,pid,gender,age_group,car_access,work_status,income
32598,32598,M,30-40,yes,employed,3
32599,32599,M,50-70,yes,unemployed,3
32600,32600,M,50-70,yes,unemployed,3
32601,32601,F,50-70,yes,unemployed,3
32602,32602,F,50-70,yes,unemployed,3
32603,32603,M,50-70,yes,unemployed,3
32604,32604,F,50-70,yes,unemployed,3
32605,32605,M,30-40,yes,employed,3
32606,32606,M,50-70,yes,employed,5
32607,32607,F,50-70,yes,employed,5
32608,32608,F,50-70,yes,employed,5
32609,32609,F,50-70,yes,employed,5
32610,32610,F,50-70,yes,employed,5
32611,32611,F,50-70,yes,employed,5
32612,32612,F,50-70,yes,employed,2
32613,32613,M,70+,yes,unemployed,2
32614,32614,F,50-70,yes,employed,2
32615,32615,M,70+,yes,unemployed,2
32616,32616,F,50-70,yes,employed,2
32617,32617,F,50-70,yes,employed,2
32618,32618,M,70+,yes,unemployed,2
32619,32619,M,70+,yes,unemployed,2
32620,32620,F,50-70,yes,employed,2
32621,32621,M,70+,yes,unemployed,2
32622,32622,F,50-70,yes,employed,2
32623,32623,F,50-70,yes,employed,2
32624,32624,M,50-70,yes,employed,3
32625,32625,M,50-70,yes,employed,3
32626,32626,F,50-70,yes,employed,3
32627,32627,M,50-70,yes,employed,3
32628,32628,M,50-70,yes,employed,3
32629,32629,M,50-70,yes,employed,3
32630,32630,F,50-70,yes,employed,3
32631,32631,M,50-70,yes,employed,3
32632,32632,F,50-70,yes,employed,4
32633,32633,F,50-70,yes,employed,4
32634,32634,F,50-70,yes,employed,4
32635,32635,F,50-70,yes,employed,4
32636,32636,F,50-70,yes,employed,4
32637,32637,M,50-70,yes,employed,5
32638,32638,F,70+,yes,unemployed,2
32639,32639,M,50-70,yes,employed,2
32640,32640,M,50-70,yes,employed,2
32641,32641,F,70+,yes,unemployed,2
32642,32642,M,50-70,yes,employed,2
32643,32643,M,50-70,yes,employed,2
32644,32644,M,50-70,yes,employed,2
32645,32645,M,50-70,yes,employed,2
32646,32646,M,50-70,yes,employed,2
32647,32647,F,70+,yes,unemployed,2
32648,32648,F,70+,yes,unemployed,2
32649,32649,F,50-70,yes,unemployed,4
32650,32650,M,50-70,yes,employed,4
32651,32651,M,50-70,yes,employed,4
32652,32652,M,20-30,yes,employed,4
32653,32653,M,50-70,yes,employed,4
32654,32654,M,20-30,yes,employed,4
32655,32655,M,50-70,yes,employed,4
32656,32656,F,50-70,yes,unemployed,4
32657,32657,F,50-70,yes,unemployed,4
32658,32658,M,20-30,yes,employed,4
32659,32659,M,20-30,yes,employed,4
32660,32660,M,20-30,yes,employed,4
32661,32661,M,50-70,yes,employed,4
32662,32662,F,50-70,yes,unemployed,4
32663,32663,M,20-30,yes,employed,4
32664,32664,F,50-70,yes,unemployed,4
32665,32665,F,50-70,yes,unemployed,4
32666,32666,F,50-70,yes,unemployed,4
32667,32667,M,50-70,yes,employed,4
32668,32668,M,50-70,yes,employed,4
32669,32669,M,20-30,yes,employed,4
32670,32670,F,40-50,yes,unemployed,2
32671,32671,F,20-30,yes,employed,2
32672,32672,M,40-50,yes,unemployed,2
32673,32673,F,40-50,yes,unemployed,2
32674,32674,F,20-30,yes,employed,2
32675,32675,M,40-50,yes,unemployed,2
32676,32676,M,20-30,yes,employed,2
32677,32677,F,20-30,yes,employed,2
32678,32678,M,20-30,yes,employed,2
32679,32679,F,40-50,yes,unemployed,2
32680,32680,F,40-50,yes,unemployed,2
32681,32681,M,20-30,yes,employed,2
32682,32682,M,20-30,yes,employed,2
32683,32683,F,40-50,yes,unemployed,2
32684,32684,M,40-50,yes,unemployed,2
32685,32685,F,20-30,yes,employed,2
32686,32686,F,20-30,yes,employed,2
32687,32687,M,20-30,yes,employed,2
32688,32688,M,40-50,yes,unemployed,2
32689,32689,F,40-50,yes,unemployed,2
32690,32690,M,20-30,yes,employed,2
32691,32691,F,70+,yes,unemployed,1
32692,32692,F,70+,yes,unemployed,1
32693,32693,F,70+,yes,unemployed,1
32694,32694,F,70+,yes,unemployed,1
32695,32695,F,70+,yes,unemployed,1
32696,32696,F,70+,yes,unemployed,1
32697,32697,F,30-40,no,employed,2
32698,32698,M,5-11,no,unemployed,2
32699,32699,F,30-40,no,employed,2
32700,32700,M,5-11,no,unemployed,2
32701,32701,M,5-11,no,unemployed,2
32702,32702,F,30-40,no,employed,2
32703,32703,F,30-40,no,employed,2
32704,32704,M,5-11,no,unemployed,2
32705,32705,M,5-11,no,unemployed,2
32706,32706,M,70+,yes,unemployed,2
32707,32707,F,70+,yes,unemployed,2
32708,32708,F,70+,yes,unemployed,2
32709,32709,M,70+,yes,unemployed,2
32710,32710,M,70+,yes,unemployed,2
32711,32711,F,70+,yes,unemployed,3
32712,32712,F,70+,yes,unemployed,3
32713,32713,F,70+,yes,unemployed,3
32714,32714,F,70+,yes,unemployed,3
32715,32715,F,70+,yes,unemployed,3
32716,32716,F,70+,yes,unemployed,3
32717,32717,F,70+,yes,unemployed,3
32718,32718,M,40-50,yes,employed,5
32719,32719,M,40-50,yes,employed,5
32720,32720,M,40-50,yes,employed,5
32721,32721,M,40-50,yes,employed,5
32722,32722,M,40-50,yes,employed,5
32723,32723,M,20-30,yes,student,5
32724,32724,M,40-50,yes,employed,5
32725,32725,M,40-50,yes,employed,5
32726,32726,M,40-50,yes,employed,5
32727,32727,M,20-30,yes,student,5
32728,32728,M,40-50,yes,employed,5
32729,32729,M,40-50,yes,employed,5
32730,32730,M,40-50,yes,employed,5
32731,32731,M,40-50,yes,employed,5
32732,32732,F,40-50,yes,employed,3
32733,32733,F,40-50,yes,employed,3
32734,32734,M,11-16,yes,unemployed,3
32735,32735,F,40-50,yes,employed,3
32736,32736,F,40-50,yes,employed,3
32737,32737,F,40-50,yes,employed,3
32738,32738,M,70+,yes,unemployed,3
32739,32739,M,11-16,yes,unemployed,3
32740,32740,M,11-16,yes,unemployed,3
32741,32741,M,70+,yes,unemployed,3
32742,32742,F,40-50,yes,employed,3
32743,32743,M,11-16,yes,unemployed,3
32744,32744,M,11-16,yes,unemployed,3
32745,32745,M,70+,yes,unemployed,3
32746,32746,F,40-50,yes,employed,3
32747,32747,M,11-16,yes,unemployed,3
32748,32748,F,50-70,yes,employed,2
32749,32749,F,50-70,yes,unemployed,2
32750,32750,F,50-70,yes,employed,2
32751,32751,F,50-70,yes,unemployed,2
32752,32752,F,50-70,yes,unemployed,2
32753,32753,F,50-70,yes,unemployed,2
32754,32754,F,50-70,yes,employed,2
32755,32755,F,50-70,yes,unemployed,2
32756,32756,F,50-70,yes,employed,2
32757,32757,F,50-70,yes,employed,2
32758,32758,F,50-70,yes,unemployed,2
32759,32759,F,50-70,yes,employed,2
32760,32760,F,50-70,yes,employed,2
32761,32761,F,30-40,yes,employed,5
32762,32762,F,30-40,yes,employed,5
32763,32763,F,5-11,yes,unemployed,5
32764,32764,F,30-40,yes,employed,5
32765,32765,M,40-50,yes,employed,5
32766,32766,F,30-40,yes,employed,5
32767,32767,F,5-11,yes,unemployed,5
32768,32768,M,40-50,yes,employed,5
32769,32769,F,30-40,yes,employed,5
32770,32770,M,5-11,yes,unemployed,5
32771,32771,M,5-11,yes,unemployed,5
32772,32772,F,5-11,yes,unemployed,5
32773,32773,M,5-11,yes,unemployed,5
32774,32774,F,5-11,yes,unemployed,5
32775,32775,F,5-11,yes,unemployed,5
32776,32776,F,30-40,yes,employed,5
32777,32777,M,40-50,yes,employed,5
32778,32778,M,40-50,yes,employed,5
32779,32779,M,5-11,yes,unemployed,5
32780,32780,M,5-11,yes,unemployed,5
32781,32781,M,5-11,yes,unemployed,5
32782,32782,F,11-16,yes,unemployed,5
32783,32783,F,11-16,yes,unemployed,5
32784,32784,F,40-50,yes,unemployed,5
32785,32785,F,40-50,yes,unemployed,5
32786,32786,M,5-11,yes,unemployed,5
32787,32787,M,40-50,yes,employed,5
32788,32788,M,5-11,yes,unemployed,5
32789,32789,F,40-50,yes,unemployed,5
32790,32790,M,40-50,yes,employed,5
32791,32791,M,40-50,yes,employed,5
32792,32792,M,40-50,yes,employed,5
32793,32793,F,40-50,yes,unemployed,5
32794,32794,F,40-50,yes,unemployed,5
32795,32795,M,40-50,yes,employed,5
32796,32796,M,40-50,yes,employed,5
32797,32797,F,40-50,yes,unemployed,5
32798,32798,F,11-16,yes,unemployed,5
32799,32799,F,11-16,yes,unemployed,5
32800,32800,M,50-70,yes,employed,3
32801,32801,M,50-70,yes,employed,3
32802,32802,F,16-20,yes,student,3
32803,32803,F,16-20,yes,student,3
32804,32804,F,50-70,yes,employed,3
32805,32805,M,50-70,yes,employed,3
32806,32806,M,16-20,yes,student,3
32807,32807,F,16-20,yes,student,3
32808,32808,F,16-20,yes,student,3
32809,32809,F,50-70,yes,employed,3
32810,32810,M,16-20,yes,student,3
32811,32811,F,20-30,yes,student,3
32812,32812,M,50-70,yes,employed,3
32813,32813,M,16-20,yes,student,3
32814,32814,M,50-70,yes,employed,3
32815,32815,F,20-30,yes,student,3
32816,32816,F,20-30,yes,student,3
32817,32817,F,16-20,yes,student,3
32818,32818,M,50-70,yes,employed,3
32819,32819,F,50-70,yes,employed,3
32820,32820,F,50-70,yes,employed,3
32821,32821,F,50-70,yes,employed,5
32822,32822,F,50-70,yes,employed,5
32823,32823,F,50-70,yes,employed,5
32824,32824,F,50-70,yes,employed,5
32825,32825,F,50-70,yes,employed,5
32826,32826,F,20-30,yes,employed,4
32827,32827,F,20-30,yes,employed,4
32828,32828,F,20-30,yes,employed,4
32829,32829,M,20-30,yes,employed,4
32830,32830,M,20-30,yes,employed,4
32831,32831,M,20-30,yes,employed,4
32832,32832,M,20-30,yes,employed,4
32833,32833,M,20-30,yes,employed,4
32834,32834,F,20-30,yes,employed,4
32835,32835,F,20-30,yes,employed,4
32836,32836,F,30-40,yes,employed,5
32837,32837,F,<5,yes,unemployed,5
32838,32838,M,<5,yes,unemployed,5
32839,32839,F,30-40,yes,employed,5
32840,32840,F,30-40,yes,employed,5
32841,32841,M,<5,yes,unemployed,5
32842,32842,F,<5,yes,unemployed,5
32843,32843,M,<5,yes,unemployed,5
32844,32844,F,30-40,yes,employed,5
32845,32845,M,40-50,yes,employed,5
32846,32846,F,<5,yes,unemployed,5
32847,32847,F,<5,yes,unemployed,5
32848,32848,F,30-40,yes,employed,5
32849,32849,M,40-50,yes,employed,5
32850,32850,M,<5,yes,unemployed,5
32851,32851,F,30-40,yes,employed,5
32852,32852,M,40-50,yes,employed,5
32853,32853,F,<5,yes,unemployed,5
32854,32854,M,<5,yes,unemployed,5
32855,32855,F,<5,yes,unemployed,5
32856,32856,M,40-50,yes,employed,5
32857,32857,F,<5,yes,unemployed,5
32858,32858,M,40-50,yes,employed,5
32859,32859,M,40-50,yes,employed,5
32860,32860,F,30-40,yes,employed,5
32861,32861,M,<5,yes,unemployed,5
32862,32862,M,<5,yes,unemployed,5
32863,32863,F,50-70,yes,employed,5
32864,32864,M,50-70,yes,employed,5
32865,32865,M,50-70,yes,employed,5
32866,32866,F,50-70,yes,employed,5
32867,32867,F,50-70,yes,employed,2
32868,32868,M,50-70,yes,unemployed,2
32869,32869,F,50-70,yes,employed,2
32870,32870,F,50-70,yes,employed,2
32871,32871,F,50-70,yes,employed,2
32872,32872,M,50-70,yes,unemployed,2
32873,32873,M,50-70,yes,unemployed,2
32874,32874,F,50-70,yes,employed,2
32875,32875,M,50-70,yes,unemployed,2
32876,32876,M,20-30,yes,employed,3
32877,32877,F,20-30,yes,employed,3
32878,32878,F,20-30,yes,employed,3
32879,32879,F,20-30,yes,employed,3
32880,32880,M,20-30,yes,employed,3
32881,32881,M,20-30,yes,employed,3
32882,32882,M,20-30,yes,employed,3
32883,32883,F,20-30,yes,employed,3
32884,32884,M,20-30,yes,employed,3
32885,32885,M,20-30,yes,employed,3
32886,32886,F,20-30,yes,employed,3
32887,32887,F,50-70,yes,employed,4
32888,32888,M,50-70,yes,unemployed,4
32889,32889,F,50-70,yes,employed,4
32890,32890,M,50-70,yes,unemployed,4
32891,32891,M,50-70,yes,unemployed,4
32892,32892,F,50-70,yes,employed,4
32893,32893,F,50-70,yes,employed,4
32894,32894,M,50-70,yes,unemployed,4
32895,32895,F,50-70,yes,employed,4
32896,32896,M,50-70,yes,unemployed,4
32897,32897,F,50-70,yes,employed,4
32898,32898,F,30-40,yes,employed,2
32899,32899,M,5-11,yes,unemployed,2
32900,32900,M,40-50,yes,employed,2
32901,32901,M,5-11,yes,unemployed,2
32902,32902,F,30-40,yes,employed,2
32903,32903,F,30-40,yes,employed,2
32904,32904,M,<5,yes,unemployed,2
32905,32905,F,30-40,yes,employed,2
32906,32906,F,30-40,yes,employed,2
32907,32907,F,30-40,yes,employed,2
32908,32908,F,30-40,yes,employed,2
32909,32909,M,5-11,yes,unemployed,2
32910,32910,M,40-50,yes,employed,2
32911,32911,M,<5,yes,unemployed,2
32912,32912,F,30-40,yes,unemployed,4
32913,32913,F,30-40,yes,unemployed,4
32914,32914,M,30-40,yes,employed,4
32915,32915,M,30-40,yes,employed,4
32916,32916,F,30-40,yes,unemployed,4
32917,32917,M,<5,yes,unemployed,4
32918,32918,M,30-40,yes,employed,4
32919,32919,M,30-40,yes,employed,4
32920,32920,M,30-40,yes,employed,4
32921,32921,M,30-40,yes,employed,4
32922,32922,M,<5,yes,unemployed,4
32923,32923,M,<5,yes,unemployed,4
32924,32924,F,30-40,yes,unemployed,4
32925,32925,M,<5,yes,unemployed,4
32926,32926,F,30-40,yes,unemployed,4
32927,32927,M,40-50,yes,employed,4
32928,32928,M,40-50,yes,employed,4
32929,32929,F,40-50,yes,employed,4
32930,32930,M,40-50,yes,employed,4
32931,32931,F,40-50,yes,employed,4
32932,32932,F,40-50,yes,employed,4
32933,32933,M,40-50,yes,employed,4
32934,32934,M,40-50,yes,employed,4
32935,32935,F,50-70,yes,unemployed,4
32936,32936,M,70+,yes,employed,4
32937,32937,F,50-70,yes,unemployed,4
32938,32938,F,50-70,yes,unemployed,4
32939,32939,F,50-70,yes,unemployed,4
32940,32940,M,70+,yes,employed,4
32941,32941,F,50-70,yes,unemployed,4
32942,32942,F,50-70,yes,unemployed,4
32943,32943,M,70+,yes,employed,4
32944,32944,M,70+,yes,employed,4
32945,32945,F,50-70,yes,unemployed,4
32946,32946,M,70+,yes,employed,4
32947,32947,F,40-50,yes,employed,4
32948,32948,F,40-50,yes,employed,4
32949,32949,M,16-20,yes,employed,4
32950,32950,M,16-20,yes,employed,4
32951,32951,F,20-30,yes,employed,4
32952,32952,M,50-70,yes,employed,4
32953,32953,F,40-50,yes,employed,4
32954,32954,F,40-50,yes,employed,4
32955,32955,M,16-20,yes,employed,4
32956,32956,F,40-50,yes,employed,4
32957,32957,F,20-30,yes,employed,4
32958,32958,M,50-70,yes,employed,4
32959,32959,M,50-70,yes,employed,4
32960,32960,F,40-50,yes,employed,4
32961,32961,M,50-70,yes,employed,4
32962,32962,F,20-30,yes,employed,4
32963,32963,M,16-20,yes,employed,4
32964,32964,F,20-30,yes,employed,4
32965,32965,M,16-20,yes,employed,4
32966,32966,M,50-70,yes,employed,4
32967,32967,M,50-70,yes,employed,4
32968,32968,F,20-30,yes,employed,4
32969,32969,M,50-70,yes,employed,4
32970,32970,M,16-20,yes,employed,4
32971,32971,F,20-30,yes,employed,4
32972,32972,F,50-70,yes,employed,3
32973,32973,M,40-50,yes,employed,3
32974,32974,F,50-70,yes,employed,3
32975,32975,M,30-40,yes,employed,3
32976,32976,M,40-50,yes,employed,3
32977,32977,M,40-50,yes,employed,3
32978,32978,M,30-40,yes,employed,3
32979,32979,M,40-50,yes,employed,3
32980,32980,F,50-70,yes,employed,3
32981,32981,M,50-70,yes,unemployed,3
32982,32982,M,30-40,yes,employed,3
32983,32983,M,30-40,yes,employed,3
32984,32984,M,40-50,yes,employed,3
32985,32985,M,50-70,yes,unemployed,3
32986,32986,M,50-70,yes,unemployed,3
32987,32987,F,50-70,yes,employed,3
32988,32988,M,30-40,yes,employed,3
32989,32989,F,50-70,yes,employed,3
32990,32990,M,40-50,yes,employed,3
32991,32991,M,40-50,yes,employed,3
32992,32992,M,11-16,no,unemployed,1
32993,32993,F,30-40,no,unemployed,1
32994,32994,M,11-16,no,unemployed,1
32995,32995,F,30-40,no,unemployed,1
32996,32996,M,11-16,no,unemployed,1
32997,32997,M,11-16,no,unemployed,1
32998,32998,M,11-16,no,unemployed,1
32999,32999,F,30-40,no,unemployed,1
33000,33000,M,11-16,no,unemployed,1
33001,33001,F,30-40,no,unemployed,1
33002,33002,M,11-16,no,unemployed,1
33003,33003,M,40-50,no,unemployed,1
33004,33004,M,40-50,no,unemployed,1
33005,33005,M,40-50,no,unemployed,1
33006,33006,M,40-50,no,unemployed,1
33007,33007,M,40-50,no,unemployed,1
33008,33008,M,11-16,no,unemployed,1
33009,33009,F,30-40,no,unemployed,1
33010,33010,M,30-40,no,unemployed,1
33011,33011,M,11-16,no,unemployed,1
33012,33012,M,11-16,no,unemployed,1
33013,33013,F,20-30,yes,employed,4
33014,33014,M,30-40,yes,employed,4
33015,33015,M,30-40,yes,employed,4
33016,33016,M,30-40,yes,employed,4
33017,33017,M,30-40,yes,employed,4
33018,33018,M,30-40,yes,employed,4
33019,33019,F,20-30,yes,employed,4
33020,33020,F,20-30,yes,employed,4
33021,33021,M,30-40,yes,employed,4
33022,33022,F,20-30,yes,employed,4
33023,33023,M,30-40,yes,employed,3
33024,33024,M,30-40,yes,employed,3
33025,33025,M,30-40,yes,employed,3
33026,33026,F,<5,yes,unemployed,3
33027,33027,F,30-40,yes,employed,3
33028,33028,F,<5,yes,unemployed,3
33029,33029,F,<5,yes,unemployed,3
33030,33030,F,<5,yes,unemployed,3
33031,33031,M,30-40,yes,employed,3
33032,33032,F,30-40,yes,employed,3
33033,33033,M,30-40,yes,employed,3
33034,33034,F,<5,yes,unemployed,3
33035,33035,F,30-40,yes,employed,3
33036,33036,F,30-40,yes,employed,3
33037,33037,M,70+,yes,unemployed,3
33038,33038,M,70+,yes,unemployed,3
33039,33039,M,70+,yes,unemployed,3
33040,33040,M,70+,yes,unemployed,3
33041,33041,M,70+,yes,unemployed,3
33042,33042,M,70+,yes,unemployed,3
33043,33043,F,30-40,yes,employed,5
33044,33044,F,30-40,yes,employed,5
33045,33045,F,20-30,yes,employed,5
33046,33046,F,20-30,yes,employed,5
33047,33047,F,30-40,yes,employed,5
33048,33048,F,20-30,yes,employed,5
33049,33049,F,20-30,yes,employed,5
33050,33050,F,30-40,yes,employed,5
33051,33051,F,30-40,yes,employed,5
33052,33052,F,20-30,yes,employed,5
33053,33053,M,50-70,no,employed,3
33054,33054,M,50-70,no,employed,3
33055,33055,M,50-70,no,employed,3
33056,33056,M,50-70,no,employed,3
33057,33057,F,70+,yes,employed,1
33058,33058,F,70+,yes,employed,1
33059,33059,F,70+,yes,employed,1
33060,33060,M,70+,yes,employed,1
33061,33061,M,70+,yes,employed,1
33062,33062,F,70+,yes,employed,1
33063,33063,M,70+,yes,employed,1
33064,33064,F,70+,yes,employed,1
33065,33065,F,70+,yes,employed,1
33066,33066,M,70+,yes,employed,1
33067,33067,F,50-70,no,employed,5
33068,33068,M,50-70,no,employed,5
33069,33069,F,50-70,no,employed,5
33070,33070,M,50-70,no,employed,5
33071,33071,M,50-70,no,employed,5
33072,33072,M,50-70,no,employed,5
33073,33073,M,50-70,no,employed,5
33074,33074,M,50-70,no,employed,5
33075,33075,F,50-70,no,unemployed,1
33076,33076,F,50-70,no,unemployed,1
33077,33077,F,50-70,no,unemployed,1
33078,33078,F,50-70,no,unemployed,1
33079,33079,F,50-70,no,unemployed,1
33080,33080,F,50-70,no,unemployed,1
33081,33081,M,30-40,yes,employed,5
33082,33082,M,30-40,yes,employed,5
33083,33083,M,30-40,yes,employed,5
33084,33084,M,30-40,yes,employed,5
33085,33085,M,30-40,yes,employed,3
33086,33086,F,50-70,yes,unemployed,3
33087,33087,M,30-40,yes,employed,3
33088,33088,M,20-30,yes,employed,3
33089,33089,F,50-70,yes,unemployed,3
33090,33090,M,30-40,yes,employed,3
33091,33091,F,50-70,yes,unemployed,3
33092,33092,M,20-30,yes,employed,3
33093,33093,M,20-30,yes,employed,3
33094,33094,M,20-30,yes,employed,3
33095,33095,F,50-70,yes,unemployed,3
33096,33096,M,20-30,yes,employed,3
33097,33097,F,50-70,yes,unemployed,3
33098,33098,M,30-40,yes,employed,3
33099,33099,M,30-40,yes,employed,3
33100,33100,M,30-40,yes,employed,3
33101,33101,M,30-40,yes,employed,3
33102,33102,F,30-40,no,employed,5
33103,33103,F,30-40,no,employed,5
33104,33104,M,20-30,no,employed,5
33105,33105,F,30-40,no,employed,5
33106,33106,F,30-40,no,employed,5
33107,33107,F,30-40,no,employed,5
33108,33108,F,30-40,no,employed,5
33109,33109,M,20-30,no,employed,5
33110,33110,M,20-30,no,employed,5
33111,33111,M,20-30,no,employed,5
33112,33112,F,70+,no,unemployed,1
33113,33113,F,70+,no,unemployed,1
33114,33114,F,70+,no,unemployed,1
33115,33115,F,70+,no,unemployed,1
33116,33116,F,70+,no,unemployed,1
33117,33117,M,70+,yes,unemployed,3
33118,33118,M,70+,yes,unemployed,3
33119,33119,M,70+,yes,unemployed,3
33120,33120,M,70+,yes,unemployed,3
33121,33121,M,70+,yes,unemployed,3
33122,33122,M,70+,yes,unemployed,1
33123,33123,F,30-40,yes,employed,4
33124,33124,F,5-11,yes,unemployed,4
33125,33125,F,30-40,yes,employed,4
33126,33126,F,30-40,yes,employed,4
33127,33127,F,5-11,yes,unemployed,4
33128,33128,F,30-40,yes,employed,4
33129,33129,F,5-11,yes,unemployed,4
33130,33130,F,5-11,yes,unemployed,4
33131,33131,F,5-11,yes,unemployed,4
33132,33132,M,30-40,yes,employed,4
33133,33133,F,5-11,yes,unemployed,4
33134,33134,M,30-40,yes,employed,4
33135,33135,F,5-11,yes,unemployed,4
33136,33136,M,30-40,yes,employed,4
33137,33137,F,30-40,yes,employed,4
33138,33138,F,30-40,yes,employed,4
33139,33139,F,5-11,yes,unemployed,4
33140,33140,F,5-11,yes,unemployed,4
33141,33141,F,30-40,yes,employed,4
33142,33142,F,5-11,yes,unemployed,4
33143,33143,F,5-11,yes,unemployed,4
33144,33144,M,30-40,yes,employed,4
33145,33145,F,5-11,yes,unemployed,4
33146,33146,F,5-11,yes,unemployed,4
33147,33147,F,5-11,yes,unemployed,4
33148,33148,M,30-40,yes,employed,4
33149,33149,M,40-50,yes,unemployed,1
33150,33150,F,16-20,yes,student,1
33151,33151,F,11-16,yes,unemployed,1
33152,33152,M,<5,yes,unemployed,1
33153,33153,F,11-16,yes,unemployed,1
33154,33154,M,40-50,yes,employed,1
33155,33155,F,11-16,yes,unemployed,1
33156,33156,F,11-16,yes,unemployed,1
33157,33157,F,11-16,yes,unemployed,1
33158,33158,F,11-16,yes,unemployed,1
33159,33159,F,11-16,yes,unemployed,1
33160,33160,F,20-30,yes,student,1
33161,33161,M,40-50,yes,employed,1
33162,33162,F,16-20,yes,student,1
33163,33163,M,40-50,yes,employed,1
33164,33164,M,40-50,yes,employed,1
33165,33165,M,5-11,yes,unemployed,1
33166,33166,M,40-50,yes,unemployed,1
33167,33167,F,20-30,yes,student,1
33168,33168,M,40-50,yes,employed,1
33169,33169,F,16-20,yes,student,1
33170,33170,F,20-30,yes,student,1
33171,33171,F,20-30,yes,student,1
33172,33172,M,40-50,yes,employed,1
33173,33173,F,16-20,yes,student,1
33174,33174,F,11-16,yes,unemployed,1
33175,33175,M,5-11,yes,unemployed,1
33176,33176,F,20-30,yes,student,1
33177,33177,M,5-11,yes,unemployed,1
33178,33178,F,11-16,yes,unemployed,1
33179,33179,F,16-20,yes,student,1
33180,33180,M,40-50,yes,employed,1
33181,33181,F,20-30,yes,student,1
33182,33182,F,11-16,yes,unemployed,1
33183,33183,F,11-16,yes,unemployed,1
33184,33184,F,11-16,yes,unemployed,1
33185,33185,F,11-16,no,unemployed,4
33186,33186,F,11-16,no,unemployed,4
33187,33187,F,40-50,no,unemployed,4
33188,33188,F,11-16,no,unemployed,4
33189,33189,F,40-50,no,unemployed,4
33190,33190,F,11-16,no,unemployed,4
33191,33191,M,40-50,no,employed,4
33192,33192,F,30-40,yes,employed,5
33193,33193,F,30-40,yes,employed,5
33194,33194,M,30-40,yes,employed,5
33195,33195,F,30-40,yes,employed,5
33196,33196,M,30-40,yes,employed,5
